THE SPECIE,RACE,CONTINENT,SUB-CONTINENT,SUB-REGION,NATIONALITY,ETHNICITY,REGION,STATE,SENATORIAL DISTRICT,FEDERAL CONSTITUENCY,LOCAL GOVERNMENT AREA,STATE CONSTITUENCY,TOWN,TOWN QUARTER,OBI AREAS,CLAN,VILLAGE,KINDRED/HAMLET, UMUNNA ,,EXT. FAMILY,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,EKWUSIGO,EKWUSIGO,ORAIFITE,UNODU,UMUEZOPI,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,EKWUSIGO,EKWUSIGO,ORAIFITE,IFITE,AWO,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,EKWUSIGO,EKWUSIGO,ORAIFITE,IFITE,URUDUNU,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,EKWUSIGO,EKWUSIGO,ORAIFITE,IFITE,UMUEZEAKWA,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,EKWUSIGO,EKWUSIGO,ORAIFITE,IFITE,UMUNAKWA,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,EKWUSIGO,EKWUSIGO,ORAIFITE,IFITE,UMUONYEAKA,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,EKWUSIGO,EKWUSIGO,ORAIFITE,IFITE,AMAKOFA,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,EKWUSIGO,EKWUSIGO,OZUBULU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,NNEWI SOUTH,NNEWI SOUTH I,AKWAIHEDI,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,NNEWI SOUTH,NNEWI SOUTH I,AMICHI,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,NNEWI SOUTH,NNEWI SOUTH I,AZUIGBO,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,NNEWI SOUTH,NNEWI SOUTH I,EBENATO OZULOGU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,NNEWI SOUTH,NNEWI SOUTH I,EKWULUMILI,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,NNEWI SOUTH,NNEWI SOUTH I,EINIFITE,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,NNEWI SOUTH,NNEWI SOUTH I,OSUMENYI,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,NNEWI SOUTH,NNEWI SOUTH I,UKPOR,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,NNEWI SOUTH,NNEWI SOUTH I,UNUBI,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,NNEWI SOUTH,NNEWI SOUTH II,UTUH,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,NNEWI NORTH/ NNEWI SOUTH/ EKWUSIGO,NNEWI NORTH,NNEWI NORTH ,NNEWI,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,AWGBU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,AMAETITI,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,AMAOKPALA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,AWA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,NDIOKPALAEZE,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,NDIOKOLO,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,NDIOKPALAEKE,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,OMOGHU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,OKO,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,NDIUKWUENU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,NDIKELIONWU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,OKPEZE,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,AJALLI,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,UFUMA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,NDIOWU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA NORTH,ORUMBA NORTH,NANKA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,UMUNZE ,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,AKPUJIUGO (AKPU),,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,UMUOMAKU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,EZIAGU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,EZIRA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,NAWFIA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,OGBOJI,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,OGBUNKA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,OWERRE EZUKALA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,ISULO,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,IHITE,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,UMUCHUKWU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,AGBUDU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,ENUGU-UMUONYIA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,NAWFIJAH,OHUKABIA,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,NAWFIJAH,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,NAWFIJAH,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,NAWFIJAH,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,NAWFIJAH,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,NAWFIJAH,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA SOUTH ,"ORUMBA NORTH & 
ORUMBA SOUTH",ORUMBA SOUTH,ORUMBA SOUTH,NAWFIJAH,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANMBRA CENTRAL,AWKA NORTH &       AWKA SOUTH,AWKA NORTH,AWKA NORTH,AWBA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,AWKA NORTH &       AWKA SOUTH,AWKA SOUTH,AWKA SOUTH I,AMAWBIA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,AWKA NORTH &       AWKA SOUTH,AWKA SOUTH,AWKA SOUTH I,AWKA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,AWKA NORTH &       AWKA SOUTH,AWKA SOUTH,AWKA SOUTH I,EZINATO,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,AWKA NORTH &       AWKA SOUTH,AWKA SOUTH,AWKA SOUTH I,ISIAGU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,AWKA NORTH &       AWKA SOUTH,AWKA SOUTH,AWKA SOUTH I,MBAUKWU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,AWKA NORTH &       AWKA SOUTH,AWKA SOUTH,AWKA SOUTH I,NIBO,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,AWKA NORTH &       AWKA SOUTH,AWKA SOUTH,AWKA SOUTH I,OKPUNO,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,AWKA NORTH &       AWKA SOUTH,AWKA SOUTH,AWKA SOUTH I,UMUAWULU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,AWKA NORTH &       AWKA SOUTH,AWKA SOUTH,AWKA SOUTH II,NISE,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,NJIKOKA,NJIKOKA I,ABAGANA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,NJIKOKA,NJIKOKA I,ABBA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,NJIKOKA,NJIKOKA I,ENUGWU AGIDI,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,NJIKOKA,NJIKOKA I,ENUGWU UKWU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,NJIKOKA,NJIKOKA II,NAWFIA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,ANAOCHA,ANAOCHA I,AGULUZIGBO,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,ANAOCHA,ANAOCHA I,AGULUZIGBO,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,ANAOCHA,ANAOCHA I,ADAZI ANI,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,ANAOCHA,ANAOCHA I,ADAZI ENU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,ANAOCHA,ANAOCHA I,ADAZI NNUKWU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,ANAOCHA,ANAOCHA I,AKWAEZE,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,ANAOCHA,ANAOCHA I,ICHIDA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,ANAOCHA,ANAOCHA I,NENI,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,ANAOCHA,ANAOCHA I,NRI,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,ANAOCHA,ANAOCHA II,OBELEDU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,DUNUKOFIA,DUNUKOFIA,AKWA,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,DUNUKOFIA,DUNUKOFIA,IFITEDUNU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,DUNUKOFIA,DUNUKOFIA,NAWGU,,,,,,,,,,,,,,,,,,
HUMANITY,NEGRO,AFRICA,SUB-SAHARA,WEST AFRICA,NIGERIA,UMU - IGBO,SOUTH EAST ,ANAMBRA ,ANAMBRA CENTRAL,NJIKOKA/DUNUKOFIA /ANAOCHA,DUNUKOFIA,DUNUKOFIA,UKPO,,,,,,,,,,,,,,,,,,
